Date,Time,Session,Greed,Fear,Btc Current Price,BtcDom Current Price
2025-02-14,21:56:41,US Session (9.30 pm),0.005454750000000002,-0.0021743599999999997,96779.98,3589.7
2025-02-15,01:30:35,US Session (1.30 am),0.004414100000000001,-0.0026549400000000006,97964.0,3597.5
2025-02-15,08:32:42,Asia Session (5.30 am),0.005086070000000001,-0.0023006700000000003,97846.4,3597.4
2025-02-15,09:33:32,Asia Session (9.30 am),0.0036086100000000025,-0.0040961999999999995,97621.84,3601.9
2025-02-15,13:53:16,UK Session (1.30 pm),0.00418113,-0.00574032,97449.74,3618.7
2025-02-15,19:12:57,UK Session (5.30 pm),0.0035548000000000034,-0.00690055,97785.28,3622.5
2025-02-15,22:10:14,US Session (9.30 pm),0.00349411,-0.008526460000000001,97561.22,3640.9
2025-02-16,07:29:42,Asia Session (5.30 am),0.00458557,-0.00886198,97643.01,3640.7
2025-02-16,09:41:33,Asia Session (9.30 am),0.003094440000000002,-0.005711300000000001,97525.25,3637.1
2025-02-16,14:36:33,UK Session (1.30 pm),0.00340979,-0.010586120000000003,97117.5,3651.1
2025-02-16,19:58:49,UK Session (5.30 pm),0.0040613,-0.009699879999999998,96859.99,3654.3
2025-02-16,21:34:59,US Session (9.30 pm),0.0039446099999999994,-0.018931319999999998,96921.99,3640.3
2025-02-17,05:26:26,Asia Session (5.30 am),0.003257220000000001,-0.008281090000000001,96187.18,3639.7
2025-02-17,05:31:02,Asia Session (5.30 am),0.00455672,-0.01773909,96070.87,3634.5
2025-02-17,05:31:26,Asia Session (5.30 am),0.00455672,-0.01773909,96073.33,3635.5
2025-02-17,10:54:29,Asia Session (9.30 am),0.0034181300000000023,-0.011637550000000002,95919.55,3669.2
2025-02-17,16:21:19,UK Session (1.30 pm),0.0035383700000000003,-0.07099172999999999,96118.64,3601.5
2025-02-18,23:14:42,US Session (9.30 pm),0.003351669999999999,-0.014781389999999998,94253.28,3787.1
2025-02-19,01:30:14,US Session (1.30 am),0.003688370000000001,-0.00751746,94073.5,3743.4
2025-02-19,08:08:21,Asia Session (5.30 am),0.005830439999999998,-0.009536349999999999,95602.28,3733.4
2025-02-19,13:30:21,UK Session (1.30 pm),0.0061782999999999985,-0.009758420000000004,95701.63,3709.8
2025-02-19,17:36:13,UK Session (5.30 pm),0.004098610000000002,-0.004135359999999999,96481.6,3702.0
2025-02-19,21:37:35,US Session (9.30 pm),0.004129999999999998,-0.007845040000000001,96001.06,3715.4
2025-02-20,09:31:30,Asia Session (9.30 am),0.003661220000000003,-0.0036889799999999997,97074.28,3690.2
2025-02-20,13:37:38,UK Session (1.30 pm),0.0038448900000000005,-0.008069640000000001,96801.61,3705.7
2025-02-20,17:42:41,UK Session (5.30 pm),0.0054507399999999965,-0.00510268,97409.81,3709.3
2025-02-20,21:52:32,US Session (9.30 pm),0.004774490000000001,-0.009635249999999996,97558.0,3725.4
2025-02-21,05:01:50,Asia Session (5.30 am),0.00444148,-0.0027034199999999998,98355.54,3727.4
2025-02-21,05:41:09,Asia Session (5.30 am),0.00517409,-0.0038314199999999994,98487.09,3728.0
2025-02-21,07:04:55,Asia Session (5.30 am),0.00517409,-0.0038314199999999994,98175.47,3739.3
2025-02-21,10:54:35,Asia Session (9.30 am),0.004012510000000002,-0.005222330000000001,98244.84,3732.5
2025-02-21,13:30:18,UK Session (1.30 pm),0.006742129999999998,-0.00375063,98215.08,3719.7
2025-02-21,17:30:13,UK Session (5.30 pm),0.00454442,-0.00176595,98644.01,3710.7
2025-02-21,17:31:01,UK Session (5.30 pm),0.00454442,-0.00176595,98628.52,3709.9
2025-02-21,21:30:29,US Session (9.30 pm),0.005178150000000003,-0.00421529,98104.55,3755.6
2025-02-22,05:19:44,Asia Session (5.30 am),0.006273219999999988,-0.005619680000000001,96192.33,3772.6
2025-02-22,08:24:55,Asia Session (5.30 am),0.005416990000000003,-0.00872992,96248.81,3754.3
2025-02-22,09:32:16,Asia Session (9.30 am),0.004034120000000002,-0.00489132,96323.38,3763.1
2025-02-22,13:49:21,UK Session (1.30 pm),0.005354630000000002,-0.0057356199999999994,96178.47,3751.1
2025-02-22,17:32:26,UK Session (5.30 pm),0.005377789999999993,-0.005546650000000001,96608.2,3713.7
2025-02-22,22:45:17,US Session (9.30 pm),0.0062343799999999994,-0.0033045000000000006,96609.03,3689.0
2025-02-23,01:30:33,US Session (1.30 am),0.004664029999999998,-0.00426,96636.15,3683.5
2025-02-23,08:50:31,Asia Session (5.30 am),0.00696064,-0.00420525,96451.1,3709.7
2025-02-23,09:36:40,Asia Session (9.30 am),0.005244269999999997,-0.00550619,96409.4,3712.7
2025-02-23,14:14:47,UK Session (1.30 pm),0.006558220000000001,-0.0029834399999999995,96351.99,3658.8
2025-02-23,17:33:19,UK Session (5.30 pm),0.004375659999999999,-0.0046726599999999995,96130.02,3674.3
2025-02-24,02:35:26,US Session (1.30 am),0.004298149999999999,-0.007455290000000002,95756.0,3672.4
2025-02-24,05:57:45,Asia Session (5.30 am),0.005116019999999998,-0.005657289999999999,96392.14,3662.4
2025-02-24,09:51:24,Asia Session (9.30 am),0.003639560000000001,-0.009239329999999999,95380.44,3780.9
2025-02-24,14:12:26,UK Session (1.30 pm),0.00379756,-0.00816597,95575.67,3810.6
2025-02-24,21:12:52,US Session (9.30 pm),0.003932290000000002,-0.004180809999999999,94150.0,3828.7
2025-02-24,21:39:00,US Session (9.30 pm),0.004668209999999999,-0.009265069999999997,94637.49,3817.6
2025-02-25,01:42:30,US Session (1.30 am),0.003441650000000001,-0.008421139999999999,94208.16,3830.1
2025-02-25,08:20:24,Asia Session (5.30 am),0.0032364699999999987,-0.013433380000000002,92399.04,3947.5
2025-02-25,09:30:22,Asia Session (9.30 am),0.0026027000000000008,-0.01377558,92135.22,3984.0
2025-02-25,13:30:30,UK Session (1.30 pm),0.00347058,-0.01250088,89138.04,4022.4
2025-02-25,17:30:19,UK Session (5.30 pm),0.003787260000000002,-0.01149964,89214.0,3937.1
2025-02-25,21:30:23,US Session (9.30 pm),0.0037252099999999996,-0.00477271,87163.47,3868.0
2025-02-25,21:31:01,US Session (9.30 pm),0.0037252099999999996,-0.00477271,87247.12,3862.0
2025-02-26,01:30:13,US Session (1.30 am),0.004263990000000002,-0.004166970000000001,87998.08,3800.1
2025-02-26,07:08:44,Asia Session (5.30 am),0.0035547399999999994,-0.006154449999999999,88333.34,3796.1
2025-02-26,09:41:17,Asia Session (9.30 am),0.005337359999999993,-0.0043853,89001.99,3792.0
2025-02-26,16:49:29,UK Session (1.30 pm),0.004379189999999999,-0.00420754,89181.76,3810.7
2025-02-26,17:33:08,UK Session (5.30 pm),0.0031747700000000012,-0.00516181,88519.59,3828.8
2025-02-26,21:30:31,US Session (9.30 pm),0.005480200000000002,-0.00213888,87663.38,3801.0
2025-02-27,06:55:14,Asia Session (5.30 am),0.005906030000000003,-0.0017486600000000002,84991.68,3785.5
2025-02-27,09:31:51,Asia Session (9.30 am),0.004347080000000001,-0.01830683999999999,85116.16,3800.4
2025-02-27,13:38:05,UK Session (1.30 pm),0.005777990000000002,-0.0025262899999999996,86443.37,3808.6
2025-02-27,17:39:42,UK Session (5.30 pm),0.004616099999999999,-0.01734803,86447.1,3826.5
2025-02-27,23:06:45,US Session (9.30 pm),0.0054606900000000015,-0.0023512800000000003,84781.27,3800.6
2025-02-28,05:28:01,Asia Session (5.30 am),0.003600160000000003,-0.00784351,84808.91,3815.0
2025-02-28,05:30:37,Asia Session (5.30 am),0.005537740000000002,-0.00273087,84733.48,3812.2
2025-02-28,09:30:36,Asia Session (9.30 am),0.002952090000000001,-0.00710214,80461.94,3890.3
2025-02-28,14:54:57,UK Session (1.30 pm),0.00444135,-0.00359601,79700.01,3843.5
2025-02-28,17:30:27,UK Session (5.30 pm),0.003002110000000001,-0.009453920000000003,80478.19,3890.7
2025-02-28,22:38:41,US Session (9.30 pm),0.004462720000000002,-0.00385772,84105.17,3865.1
2025-03-01,01:30:24,US Session (1.30 am),0.006252189999999999,-0.00303274,84428.45,3866.5
2025-03-01,08:10:03,Asia Session (5.30 am),0.0065084800000000005,-0.0016737599999999998,85294.01,3842.4
2025-03-01,09:30:13,Asia Session (9.30 am),0.003987980000000003,-0.00354103,85361.64,3863.2
2025-03-01,13:52:29,UK Session (1.30 pm),0.0057143400000000035,-0.0027284300000000004,85148.46,3882.9
2025-03-01,17:32:10,UK Session (5.30 pm),0.004536449999999998,-0.0026338,84607.37,3926.0
2025-03-01,22:38:35,US Session (9.30 pm),0.0065891000000000005,-0.0018881899999999999,85081.99,3927.8
2025-03-02,01:39:19,US Session (1.30 am),0.004263879999999999,-0.0025959399999999993,85385.01,3913.5
2025-03-02,06:54:14,Asia Session (5.30 am),0.006352419999999998,-0.0019041000000000002,86269.99,3908.4
2025-03-02,09:30:24,Asia Session (9.30 am),0.004636749999999997,-0.00479658,85863.17,3887.6
2025-03-02,13:30:17,UK Session (1.30 pm),0.00413482,-0.0041797,86258.26,3895.4
2025-03-02,18:05:56,UK Session (5.30 pm),0.0054727599999999975,-0.00148912,85874.0,3880.0
2025-03-02,21:34:12,US Session (9.30 pm),0.005081810000000001,-0.0035221800000000006,87763.63,3741.0
2025-03-03,01:30:21,US Session (1.30 am),0.005676989999999998,-0.00080591,93677.13,3709.0
2025-03-03,07:50:21,Asia Session (5.30 am),0.007696330000000002,-0.00040230999999999996,92849.05,3747.0
2025-03-03,09:31:16,Asia Session (9.30 am),0.004218110000000001,-0.00526239,92741.99,3741.3
2025-03-03,09:31:33,Asia Session (9.30 am),0.004218110000000001,-0.00526239,92722.05,3741.4
2025-03-03,13:30:21,UK Session (1.30 pm),0.004905750000000004,-0.003717189999999999,92296.39,3823.8
2025-03-03,18:45:02,UK Session (5.30 pm),0.0045240700000000016,-0.0012805099999999997,92920.59,3878.4
2025-03-03,22:02:26,US Session (9.30 pm),0.005283710000000001,-0.0041782799999999995,90196.6,3865.1
2025-03-04,03:03:47,US Session (1.30 am),0.0025428299999999994,-0.01129954,86294.0,3965.6
2025-03-04,07:50:20,Asia Session (5.30 am),0.00453187,-0.010985049999999996,83116.01,4042.4
2025-03-04,09:37:09,Asia Session (9.30 am),0.0031819699999999997,-0.015016629999999998,83729.98,3997.3
2025-03-04,13:30:54,UK Session (1.30 pm),0.005269290000000001,-0.00998636,83317.5,3949.8
2025-03-04,17:30:26,UK Session (5.30 pm),0.002857300000000001,-0.0056779299999999994,83919.98,3947.2
2025-03-04,21:30:30,US Session (9.30 pm),0.0041234999999999996,-0.006187999999999998,83075.32,3910.2
2025-03-05,05:05:19,Asia Session (5.30 am),0.003149600000000002,-0.005717969999999999,87461.95,3964.8
2025-03-05,06:40:03,Asia Session (5.30 am),0.004462360000000002,-0.005785929999999999,86781.37,3959.2
2025-03-05,09:34:48,Asia Session (9.30 am),0.00240581,-0.010027710000000002,86993.22,3954.8
2025-03-05,13:42:09,UK Session (1.30 pm),0.004213200000000001,-0.00403282,87720.02,3929.2
2025-03-05,18:08:18,UK Session (5.30 pm),0.0030016000000000014,-0.00510778,90446.2,4001.0
2025-03-05,21:30:14,US Session (9.30 pm),0.005582629999999999,-0.0038459799999999997,88296.0,3984.8
2025-03-06,01:34:48,US Session (1.30 am),0.005075309999999995,-0.01834633,90004.62,3981.8
2025-03-06,08:50:53,Asia Session (5.30 am),0.005880730000000001,-0.0046773200000000004,91735.85,3988.4
2025-03-06,09:30:15,Asia Session (9.30 am),0.004402460000000001,-0.005340939999999999,91645.58,3975.4
2025-03-06,13:55:08,UK Session (1.30 pm),0.0033522799999999996,-0.005365689999999999,91454.49,3961.2
2025-03-06,17:30:26,UK Session (5.30 pm),0.004179840000000003,-0.003957790000000001,91357.96,3920.8
2025-03-06,21:40:52,US Session (9.30 pm),0.004388,-0.0027033000000000005,90870.53,3931.0
2025-03-07,07:11:02,Asia Session (5.30 am),0.0030693399999999994,-0.008198229999999999,87859.0,3962.7
2025-03-07,09:39:32,Asia Session (9.30 am),0.00431094,-0.0223625,87110.31,3956.8
2025-03-07,14:17:47,UK Session (1.30 pm),0.004245359999999999,-0.00583464,88180.36,3948.2
2025-03-07,17:46:22,UK Session (5.30 pm),0.004041100000000002,-0.008886080000000001,89188.42,3962.5
2025-03-07,21:30:22,US Session (9.30 pm),0.004471770000000001,-0.002940349999999999,88409.97,3931.2
2025-03-08,01:30:17,US Session (1.30 am),0.004505179999999999,-0.00876566,87808.38,3931.8
2025-03-08,07:05:03,Asia Session (5.30 am),0.0035671999999999995,-0.005475989999999999,85379.99,3967.8
2025-03-08,09:30:22,Asia Session (9.30 am),0.004914449999999994,-0.004959010000000001,85887.96,3966.1
2025-03-08,13:30:22,UK Session (1.30 pm),0.004222949999999999,-0.006936270000000001,86160.59,3973.0
2025-03-08,13:31:02,UK Session (1.30 pm),0.004222949999999999,-0.006936270000000001,86231.63,3972.5
2025-03-08,17:41:04,UK Session (5.30 pm),0.0038739600000000014,-0.007077570000000003,85835.69,3996.1
2025-03-08,21:32:01,US Session (9.30 pm),0.004357999999999999,-0.005490460000000001,86410.87,3962.1
2025-03-09,05:03:02,Asia Session (5.30 am),0.005091969999999997,-0.0021479,86321.99,3963.6
2025-03-09,05:36:46,Asia Session (5.30 am),0.0029804899999999997,-0.00638135,86207.38,3964.0
2025-03-09,07:17:59,Asia Session (5.30 am),0.0029804899999999997,-0.00638135,86284.73,3964.1
2025-03-09,09:30:57,Asia Session (9.30 am),0.003485600000000002,-0.007910350000000002,86102.95,3981.3
2025-03-09,09:31:02,Asia Session (9.30 am),0.003485600000000002,-0.007910350000000002,86102.95,3981.4
2025-03-09,13:30:20,UK Session (1.30 pm),0.0035108400000000007,-0.00553469,85985.95,3964.6
2025-03-09,13:31:02,UK Session (1.30 pm),0.0035108400000000007,-0.00553469,85958.42,3963.4
2025-03-09,21:37:23,US Session (9.30 pm),0.0035835800000000003,-0.00831695,82892.46,4036.2
2025-03-10,01:31:00,US Session (1.30 am),0.0040409899999999995,-0.028612580000000002,82722.0,4097.5
2025-03-10,01:31:02,US Session (1.30 am),0.0040409899999999995,-0.028612580000000002,82698.38,4097.5
2025-03-10,08:14:18,Asia Session (5.30 am),0.0033680600000000004,-0.013053749999999996,82453.09,4051.8
2025-03-10,09:39:58,Asia Session (9.30 am),0.004461239999999997,-0.01993069,82332.96,4045.3
2025-03-10,13:30:40,UK Session (1.30 pm),0.0036651100000000005,-0.006338740000000001,82357.79,4035.4
2025-03-10,17:32:48,UK Session (5.30 pm),0.004682959999999996,-0.023686620000000002,83358.32,4020.6
2025-03-10,21:30:29,US Session (9.30 pm),0.00451744,-0.00823662,80122.01,4053.1
2025-03-11,01:31:08,US Session (1.30 am),0.004446489999999997,-0.025990510000000005,78838.85,4189.6
2025-03-11,07:22:54,Asia Session (5.30 am),0.00302953,-0.014300870000000002,78925.54,4257.1
2025-03-11,09:11:38,Asia Session (9.30 am),0.00302953,-0.014300870000000002,79675.83,4237.0
2025-03-11,09:31:50,Asia Session (9.30 am),0.0037328800000000027,-0.0211395,79471.03,4250.3
2025-03-11,13:42:43,UK Session (1.30 pm),0.00387202,-0.0050579599999999985,80682.99,4179.0
2025-03-11,21:07:26,US Session (9.30 pm),0.0039409100000000015,-0.02055596,81104.47,4212.2
2025-03-11,21:30:11,US Session (9.30 pm),0.005899039999999999,-0.003939590000000001,81106.41,4192.6
2025-03-12,07:44:48,Asia Session (5.30 am),0.0033332699999999976,-0.00810697,83237.56,4230.8
2025-03-12,09:36:10,Asia Session (9.30 am),0.00234169,-0.014587500000000003,81830.14,4286.8
2025-03-12,13:30:17,UK Session (1.30 pm),0.00397191,-0.00701813,82443.4,4229.0
2025-03-12,17:30:34,UK Session (5.30 pm),0.003753160000000003,-0.013120560000000002,83065.74,4214.8
2025-03-12,21:30:19,US Session (9.30 pm),0.00370492,-0.009822980000000002,81672.66,4225.3
2025-03-13,01:50:31,US Session (1.30 am),0.0035287200000000025,-0.018908680000000004,82862.86,4234.9
2025-03-13,07:19:33,Asia Session (5.30 am),0.006139130000000001,-0.01212344,83897.04,4250.0
2025-03-13,13:27:29,UK Session (1.30 pm),0.0039352900000000045,-0.02222979,83240.58,4255.8
2025-03-13,13:38:59,UK Session (1.30 pm),0.00488134,-0.008784690000000001,83207.35,4249.7
2025-03-13,17:30:26,UK Session (5.30 pm),0.004247220000000002,-0.01191213,82944.19,4183.4
2025-03-13,21:32:41,US Session (9.30 pm),0.005836880000000001,-0.00450127,81192.83,4131.5
2025-03-14,01:30:21,US Session (1.30 am),0.0034487100000000024,-0.005312600000000001,80273.34,4155.1
2025-03-14,01:31:02,US Session (1.30 am),0.0034487100000000024,-0.005312600000000001,80348.6,4156.7
2025-03-14,08:50:50,Asia Session (5.30 am),0.005962700000000001,-0.00411163,82036.76,4167.1
2025-03-14,20:19:15,UK Session (5.30 pm),0.003669600000000003,-0.016439950000000002,83223.28,4146.0
2025-03-14,21:35:26,US Session (9.30 pm),0.005805489999999999,-0.00403869,84749.7,4198.6
2025-03-15,01:43:50,US Session (1.30 am),0.003271120000000002,-0.015645689999999997,84309.0,4178.0
2025-03-15,07:18:13,Asia Session (5.30 am),0.003945730000000001,-0.007103999999999999,84227.91,4166.6
2025-03-15,09:41:48,Asia Session (9.30 am),0.0034201700000000028,-0.011635649999999999,84388.85,4136.8
2025-03-15,13:41:13,UK Session (1.30 pm),0.0039984999999999995,-0.019227720000000004,83801.24,4136.7
2025-03-15,21:32:08,US Session (9.30 pm),0.004247839999999999,-0.006363339999999998,84331.26,4099.9
2025-03-16,01:33:12,US Session (1.30 am),0.003115220000000002,-0.011122189999999999,84391.78,4103.4
2025-03-16,09:28:05,Asia Session (9.30 am),0.003579299999999999,-0.01832396,84327.17,4117.1
2025-03-16,09:31:01,Asia Session (9.30 am),0.0035013100000000023,-0.018838590000000002,84289.64,4118.0
2025-03-16,14:03:30,UK Session (1.30 pm),0.00372264,-0.016080479999999998,84275.38,4132.9
2025-03-16,17:30:17,UK Session (5.30 pm),0.0036595500000000023,-0.009392629999999999,82402.34,4161.6
2025-03-17,03:10:26,US Session (1.30 am),0.00257234,-0.012764720000000005,82824.25,4167.1
2025-03-17,08:57:58,Asia Session (5.30 am),0.0032220499999999997,-0.01472842,83500.0,4133.2
2025-03-17,09:33:33,Asia Session (9.30 am),0.0035435200000000014,-0.012184649999999998,83810.1,4135.2
2025-03-17,13:56:54,UK Session (1.30 pm),0.0043878300000000005,-0.009761029999999999,83522.96,4139.8
2025-03-17,17:31:11,UK Session (5.30 pm),0.0040587400000000025,-0.009649360000000001,83656.94,4121.7
2025-03-17,21:30:56,US Session (9.30 pm),0.0039064300000000015,-0.007376029999999999,83524.93,4117.2
2025-03-18,01:39:49,US Session (1.30 am),0.004347009999999998,-0.005964830000000001,84284.67,4125.3
2025-03-18,07:20:15,Asia Session (5.30 am),0.004927300000000001,-0.004929899999999999,83088.52,4154.6
2025-03-18,09:32:03,Asia Session (9.30 am),0.0032698100000000006,-0.018914759999999996,83140.34,4154.2
2025-03-18,13:59:45,UK Session (1.30 pm),0.00453117,-0.01161058,83220.87,4135.6
2025-03-18,17:30:20,UK Session (5.30 pm),0.0038195800000000025,-0.010072610000000001,82554.35,4147.9
2025-03-19,01:30:22,US Session (1.30 am),0.005209189999999992,-0.00779076,82326.74,4115.6
2025-03-19,06:51:02,Asia Session (5.30 am),0.004679420000000001,-0.01442195,82847.82,4103.1
2025-03-19,09:30:32,Asia Session (9.30 am),0.0036788900000000032,-0.01649519,83052.46,4100.8
2025-03-19,13:31:08,UK Session (1.30 pm),0.00440788,-0.008952270000000003,83265.83,4125.4
2025-03-19,17:30:15,UK Session (5.30 pm),0.003697700000000003,-0.01354967,83916.82,4044.9
2025-03-20,01:34:36,US Session (1.30 am),0.00451275,-0.00719754,85699.99,4043.5
2025-03-20,06:56:46,Asia Session (5.30 am),0.004358219999999999,-0.005825569999999999,86340.6,4060.2
2025-03-20,09:35:11,Asia Session (9.30 am),0.0035586600000000026,-0.02117477,85925.36,4059.3
2025-03-20,13:53:23,UK Session (1.30 pm),0.0046034199999999996,-0.026125710000000003,85933.61,4050.0
2025-03-20,17:59:54,UK Session (5.30 pm),0.00459731,-0.00824434,85371.82,4074.5
2025-03-20,21:31:50,US Session (9.30 pm),0.004421799999999998,-0.01022226,84830.07,4080.3
2025-03-21,01:30:23,US Session (1.30 am),0.0049773599999999975,-0.01475633,84141.3,4063.3
2025-03-21,09:01:35,Asia Session (9.30 am),0.0043480099999999985,-0.013255830000000001,84474.66,4073.8
2025-03-21,14:00:32,UK Session (1.30 pm),0.0038815599999999996,-0.01477577,83795.52,4067.6
2025-03-21,17:30:14,UK Session (5.30 pm),0.0035079100000000017,-0.028948560000000005,84020.51,4086.5
2025-03-21,21:30:53,US Session (9.30 pm),0.00385301,-0.006739619999999999,83585.09,4095.1
2025-03-22,01:30:27,US Session (1.30 am),0.003718430000000003,-0.02160246,83950.0,4063.8
2025-03-22,09:30:35,Asia Session (9.30 am),0.0036064600000000023,-0.027682210000000013,84248.62,4079.3
2025-03-22,17:32:46,UK Session (5.30 pm),0.004211920000000003,-0.03352637000000001,84224.96,4066.8
2025-03-22,21:32:55,US Session (9.30 pm),0.004763780000000003,-0.0160077,84076.15,4079.3
2025-03-23,01:30:26,US Session (1.30 am),0.004757749999999999,-0.015674909999999997,84171.6,4062.7
2025-03-23,08:55:52,Asia Session (5.30 am),0.004517150000000001,-0.026501490000000003,84183.0,4063.1
2025-03-23,14:37:54,UK Session (1.30 pm),0.0045525,-0.013260049999999999,84339.99,4052.2
2025-03-23,19:18:52,UK Session (5.30 pm),0.0038264000000000037,-0.01375365,84928.02,4065.9
2025-03-23,22:20:14,US Session (9.30 pm),0.003662869999999999,-0.00805104,85267.79,4108.0
2025-03-24,08:33:14,Asia Session (5.30 am),0.004264419999999999,-0.011674650000000003,85942.61,4126.1
2025-03-24,09:34:42,Asia Session (9.30 am),0.003671830000000003,-0.018005499999999997,86734.46,4111.2
2025-03-24,17:41:01,UK Session (5.30 pm),0.003610440000000003,-0.009348320000000002,87640.91,4066.2
2025-03-24,21:37:20,US Session (9.30 pm),0.005472700000000004,-0.0047813199999999995,88474.64,4085.6
2025-03-25,05:28:21,Asia Session (5.30 am),0.004207870000000002,-0.004672040000000001,87459.63,4070.9
2025-03-25,05:42:17,Asia Session (5.30 am),0.006591349999999999,-0.0046593500000000005,87376.66,4057.7
2025-03-25,09:43:50,Asia Session (9.30 am),0.004467189999999998,-0.010519500000000005,86650.01,4065.9
2025-03-25,13:30:25,UK Session (1.30 pm),0.006391939999999997,-0.00409495,86444.13,4047.2
2025-03-25,17:30:21,UK Session (5.30 pm),0.005220089999999993,-0.007474999999999997,87408.24,4059.0
2025-03-25,21:31:12,US Session (9.30 pm),0.004982690000000002,-0.0024834600000000003,87802.01,4063.4
2025-03-26,06:35:44,Asia Session (5.30 am),0.005508100000000002,-0.0029436599999999994,87625.05,4056.8
2025-03-26,12:00:19,Asia Session (9.30 am),0.003167770000000001,-0.007246139999999999,87584.91,4063.3
2025-03-26,13:30:39,UK Session (1.30 pm),0.0055269800000000025,-0.0037209499999999993,88153.69,4059.0
2025-03-26,17:31:11,UK Session (5.30 pm),0.003946320000000003,-0.01297837,87971.03,4053.8
2025-03-26,21:43:06,US Session (9.30 pm),0.003766289999999999,-0.02625233,86731.26,4087.9
2025-03-27,01:30:21,US Session (1.30 am),0.0032347900000000017,-0.006581279999999999,86522.72,4124.6
2025-03-27,08:39:29,Asia Session (5.30 am),0.004216929999999999,-0.011545240000000003,87480.01,4118.7
2025-03-27,09:43:49,Asia Session (9.30 am),0.004203180000000003,-0.02473028,87483.42,4119.3
2025-03-27,13:30:50,UK Session (1.30 pm),0.004364819999999999,-0.014919130000000003,87439.99,4110.7
2025-03-27,18:14:42,UK Session (5.30 pm),0.002939420000000001,-0.025683490000000003,86883.56,4119.8
2025-03-27,21:56:16,US Session (9.30 pm),0.005393770000000002,-0.02153273,87017.16,4121.6
2025-03-28,09:08:35,Asia Session (9.30 am),0.00463342,-0.045593930000000005,86834.62,4146.3
2025-03-28,09:30:19,Asia Session (9.30 am),0.0029392500000000013,-0.05564989000000001,86789.84,4140.1
2025-03-28,18:36:31,UK Session (5.30 pm),0.0029793300000000014,-0.03364616,85111.48,4247.8
2025-03-28,21:33:10,US Session (9.30 pm),0.0034269899999999996,-0.0200865,84055.97,4226.6
2025-03-29,01:37:34,US Session (1.30 am),0.0024390199999999996,-0.01836017,83865.66,4213.5
2025-03-29,09:04:42,Asia Session (9.30 am),0.005938059999999997,-0.03354103,84172.56,4239.6
2025-03-29,09:35:16,Asia Session (9.30 am),0.002734770000000001,-0.05354234999999999,84196.24,4229.1
2025-03-29,13:51:34,UK Session (1.30 pm),0.00297239,-0.03341069,83803.3,4269.7
2025-03-29,20:38:04,UK Session (5.30 pm),0.0032809600000000025,-0.033261410000000005,82523.94,4255.4
2025-03-29,21:36:02,US Session (9.30 pm),0.0028233899999999994,-0.0164388,82548.0,4265.9
2025-03-30,08:06:26,Asia Session (5.30 am),0.0031501499999999996,-0.01651643,83222.68,4269.8
2025-03-30,11:01:45,Asia Session (9.30 am),0.002897910000000002,-0.014353909999999998,83206.1,4252.8
2025-03-30,13:33:55,UK Session (1.30 pm),0.0025369599999999987,-0.01023708,83158.73,4265.8
2025-03-30,17:57:41,UK Session (5.30 pm),0.00273754,-0.01303364,83209.72,4278.8
2025-03-30,21:30:16,US Session (9.30 pm),0.004192340000000002,-0.00914181,82725.31,4299.9
2025-03-31,01:30:19,US Session (1.30 am),0.0037025100000000017,-0.00982548,82548.81,4281.5
2025-03-31,07:25:08,Asia Session (5.30 am),0.0029388899999999996,-0.008445510000000002,81870.01,4273.3
2025-03-31,09:30:19,Asia Session (9.30 am),0.00258126,-0.02509769,81559.91,4296.1
2025-03-31,13:47:33,UK Session (1.30 pm),0.00276184,-0.01635725,82127.84,4326.1
2025-03-31,17:30:21,UK Session (5.30 pm),0.0032320000000000014,-0.014349309999999997,82217.99,4327.8
2025-03-31,21:47:50,US Session (9.30 pm),0.00374787,-0.00464811,83303.88,4320.0
2025-04-01,08:21:20,Asia Session (5.30 am),0.00352594,-0.00674853,83071.6,4298.2
2025-04-01,11:52:38,Asia Session (9.30 am),0.0030250600000000017,-0.015311869999999997,83051.66,4289.0
2025-04-01,13:30:25,UK Session (1.30 pm),0.00391804,-0.00569018,83500.0,4303.3
2025-04-01,17:30:15,UK Session (5.30 pm),0.00236665,-0.011789419999999998,83924.52,4294.5
2025-04-01,21:32:20,US Session (9.30 pm),0.004664570000000001,-0.0032539500000000002,85471.09,4276.9
2025-04-02,05:07:33,Asia Session (5.30 am),0.00271259,-0.00937133,85259.66,4310.4
2025-04-02,07:44:04,Asia Session (5.30 am),0.0035353000000000008,-0.003963260000000001,84791.42,4361.4
2025-04-02,09:41:00,Asia Session (9.30 am),0.0032725100000000015,-0.00577325,84660.25,4351.5
2025-04-02,14:30:49,UK Session (1.30 pm),0.0024145999999999994,-0.00926308,84662.58,4359.8
2025-04-02,17:33:22,UK Session (5.30 pm),0.003357920000000002,-0.00791435,84665.44,4350.2
2025-04-03,01:01:53,US Session (1.30 am),0.0040734199999999995,-0.004387569999999999,86383.73,4368.4
2025-04-03,01:32:39,US Session (1.30 am),0.0037488600000000027,-0.00280347,86663.52,4373.1
2025-04-03,07:43:28,Asia Session (5.30 am),0.0034236600000000007,-0.011426409999999998,83712.78,4404.1
2025-04-03,09:30:50,Asia Session (9.30 am),0.00442262,-0.00609056,83528.57,4389.5
2025-04-03,17:30:40,UK Session (5.30 pm),0.00453317,-0.03152191,83064.26,4460.0
2025-04-03,21:33:48,US Session (9.30 pm),0.004179960000000001,-0.005549270000000001,82383.78,4453.2
